zip_code,utility,home_size_sqft,residents,house_type,ac_level,climate,time_usage_type,total_kwh,hvac_kwh,peak_kwh,offpeak_kwh,bill_usd,carbon_kg,target_bill_usd,predicted_bill_usd,monthly_energy_saving_recommendation,fridge,fridge_kwh,washer,washer_kwh,dryer,dryer_kwh,dishwasher,dishwasher_kwh,ev_charger,ev_charger_kwh,pool_pump,pool_pump_kwh
95129,SCE,4033,5,condo,low,mountain,off_peak,508.0,168.0,101.6,406.4,101.41,203.2,79.08,101.41,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,1,15,1,169,1,126
92101,SCE,1355,5,condo,low,mountain,off_peak,521.0,168.0,104.2,416.8,103.7,208.4,82.06,103.7,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,1,15,1,158,1,115
94087,PG&E,1754,3,apartment,medium,coastal,mixed,832.0,380.0,416.0,416.0,223.0,332.8,164.53,223.0,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,0,0,1,279,1,138
94596,SDG&E,1450,1,detached,low,coastal,mixed,448.0,170.0,224.0,224.0,138.96,179.2,100.36,138.96,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,1,15,1,238,0,0
92653,PG&E,3987,3,detached,high,coastal,evening_peak,664.0,570.0,464.8,199.2,207.56,265.6,170.72,207.56,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,0,0,0,0,1,54
91356,PG&E,4725,6,condo,medium,mountain,evening_peak,432.0,352.0,302.4,129.6,140.28,172.8,117.75,140.28,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,1,15,0,0,0,0
91364,SDG&E,2874,6,condo,low,coastal,evening_peak,744.0,220.0,520.8,223.2,251.62,297.6,232.96,251.62,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,0,0,1,356,1,133
91761,PG&E,2223,4,detached,low,coastal,off_peak,481.0,200.0,96.2,384.8,106.39,192.4,77.14,106.39,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,0,0,1,193,1,58
94105,SCE,2261,5,apartment,high,coastal,off_peak,685.0,630.0,137.0,548.0,132.56,274.0,118.27,132.56,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,0,0,0,0,0,0
92130,PG&E,2411,2,apartment,low,desert,mixed,878.0,270.0,439.0,439.0,234.5,351.2,175.43,234.5,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,1,15,1,399,1,139
91761,PG&E,1659,2,condo,high,coastal,mixed,1031.0,540.0,515.5,515.5,272.75,412.4,231.29,272.75,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,0,0,1,374,1,92
90001,SCE,1185,4,condo,high,inland,off_peak,885.0,720.0,177.0,708.0,167.76,354.0,118.14,167.76,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,0,0,0,0,1,135
94551,SCE,4135,3,detached,medium,mountain,mixed,473.0,304.0,236.5,236.5,120.79,189.2,110.23,120.79,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,1,15,1,124,0,0
94016,PG&E,2790,2,condo,high,mountain,mixed,589.0,432.0,294.5,294.5,162.25,235.6,126.89,162.25,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,1,15,0,0,1,107
94551,PG&E,3664,2,condo,low,mountain,morning_peak,328.0,144.0,229.6,98.4,110.12,131.2,83.05,110.12,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,1,15,0,0,1,144
92335,SDG&E,2741,3,condo,medium,coastal,off_peak,587.0,380.0,117.4,469.6,137.75,234.8,111.94,137.75,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,1,15,1,152,0,0
94596,PG&E,2115,1,apartment,low,coastal,evening_peak,314.0,170.0,219.8,94.2,106.06,125.6,76.84,106.06,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,0,0,1,15,1,129,0,0
94085,PG&E,955,6,condo,high,inland,off_peak,991.0,792.0,198.2,792.8,203.29,396.4,161.47,203.29,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,0,0,0,0,1,144
95014,PG&E,4624,4,apartment,medium,inland,off_peak,602.0,480.0,120.4,481.6,129.38,240.8,108.22,129.38,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,0,0,0,0,1,82
92037,PG&E,2247,6,detached,medium,desert,morning_peak,964.0,660.0,674.8,289.2,294.56,385.6,278.47,294.56,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,0,0,1,239,0,0
94085,SCE,2297,6,detached,low,inland,evening_peak,769.0,264.0,538.3,230.7,216.55,307.6,175.29,216.55,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,0,0,1,15,1,355,1,125
91356,SCE,4898,1,detached,low,mountain,mixed,564.0,136.0,282.0,282.0,141.72,225.6,128.29,141.72,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,0,0,1,216,1,147
91730,PG&E,939,3,apartment,low,coastal,mixed,358.0,190.0,179.0,179.0,104.5,143.2,75.3,104.5,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,1,15,0,0,1,118
90278,SCE,3467,5,apartment,medium,coastal,mixed,563.0,420.0,281.5,281.5,141.49,225.2,115.97,141.49,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,0,0,0,0,1,88
94040,SDG&E,1479,4,apartment,medium,coastal,evening_peak,440.0,400.0,308.0,132.0,156.16,176.0,110.33,156.16,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,0,0,0,0,0,0
94544,SDG&E,2102,3,apartment,low,inland,morning_peak,769.0,228.0,538.3,230.7,259.47,307.6,188.69,259.47,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,1,15,1,334,1,127
94087,PG&E,2583,2,condo,low,coastal,off_peak,305.0,180.0,61.0,244.0,72.95,122.0,69.11,72.95,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,0,0,0,0,1,100
94086,SDG&E,4197,5,condo,low,coastal,morning_peak,472.0,210.0,330.4,141.6,166.21,188.8,132.37,166.21,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,1,15,1,217,0,0
94025,SDG&E,3228,2,detached,low,inland,off_peak,331.0,216.0,66.2,264.8,85.52,132.4,64.5,85.52,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,0,0,0,0,0,0,1,115
92101,SDG&E,1771,1,detached,low,mountain,morning_peak,507.0,136.0,354.9,152.1,177.2,202.8,165.16,177.2,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,1,15,1,291,0,0
94087,SDG&E,1483,6,apartment,low,coastal,morning_peak,220.0,220.0,154.0,66.0,87.08,88.0,62.97,87.08,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,0,0,0,0,0,0,0,0
91711,PG&E,1819,2,detached,low,inland,mixed,296.0,216.0,148.0,148.0,89.0,118.4,74.94,89.0,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,1,15,0,0,0,0
94568,PG&E,1536,1,condo,high,coastal,mixed,640.0,510.0,320.0,320.0,175.0,256.0,122.52,175.0,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,0,0,0,0,1,75
94538,SCE,1457,4,apartment,low,coastal,off_peak,673.0,200.0,134.6,538.4,130.45,269.2,98.66,130.45,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,0,0,1,303,1,135
94539,PG&E,3042,2,detached,medium,coastal,morning_peak,567.0,360.0,396.9,170.1,179.43,226.8,154.42,179.43,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,0,0,1,142,0,0
94087,PG&E,906,2,apartment,high,coastal,morning_peak,669.0,540.0,468.3,200.7,209.01,267.6,180.32,209.01,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,1,15,0,0,1,79
90277,PG&E,3073,1,detached,medium,coastal,mixed,420.0,340.0,210.0,210.0,120.0,168.0,84.04,120.0,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,1,15,0,0,0,0
92037,SCE,2505,2,apartment,high,desert,evening_peak,1124.0,810.0,786.8,337.2,310.98,449.6,251.57,310.98,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,1,15,1,168,1,76
90001,SCE,3559,5,condo,low,inland,evening_peak,423.0,252.0,296.1,126.9,124.52,169.2,104.23,124.52,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,1,15,0,0,1,131
91387,SDG&E,2800,6,detached,medium,desert,mixed,810.0,660.0,405.0,405.0,236.7,324.0,199.6,236.7,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,1,15,0,0,1,70
94040,PG&E,935,6,condo,low,coastal,off_peak,260.0,220.0,52.0,208.0,64.4,104.0,60.94,64.4,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,0,0,0,0,0,0
91356,SCE,1793,5,condo,high,mountain,morning_peak,514.0,504.0,359.8,154.2,148.72,205.6,126.04,148.72,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,0,0,0,0,0,0,0,0
91387,SDG&E,1239,2,detached,high,desert,evening_peak,1159.0,810.0,811.3,347.7,381.93,463.6,354.13,381.93,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,1,15,1,299,0,0
90002,PG&E,4459,5,detached,medium,mountain,morning_peak,485.0,336.0,339.5,145.5,155.65,194.0,126.79,155.65,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,0,0,1,15,0,0,1,124
92618,SCE,2846,3,detached,medium,mountain,mixed,369.0,304.0,184.5,184.5,96.87,147.6,71.26,96.87,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,0,0,0,0,0,0
92101,SDG&E,2087,6,condo,medium,mountain,evening_peak,884.0,352.0,618.8,265.2,295.58,353.6,277.95,295.58,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,1,15,1,367,1,95
90002,PG&E,1129,4,detached,medium,mountain,off_peak,591.0,320.0,118.2,472.8,127.29,236.4,117.2,127.29,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,0,0,1,206,0,0
94040,PG&E,918,5,condo,medium,coastal,morning_peak,470.0,420.0,329.0,141.0,151.3,188.0,108.96,151.3,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,1,15,0,0,0,0
94016,SDG&E,1424,5,detached,medium,mountain,evening_peak,714.0,336.0,499.8,214.2,242.2,285.6,218.86,242.2,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,0,0,1,15,1,265,1,98
91730,SDG&E,3685,3,apartment,medium,coastal,off_peak,713.0,380.0,142.6,570.4,163.45,285.2,133.28,163.45,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,0,0,1,151,1,147
91335,SDG&E,870,3,condo,medium,mountain,morning_peak,638.0,304.0,446.6,191.4,218.33,255.2,160.24,218.33,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,0,0,0,0,1,184,1,140
95129,SCE,3742,6,detached,high,mountain,evening_peak,723.0,528.0,506.1,216.9,204.32,289.2,159.42,204.32,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,1,15,0,0,1,115
95814,PG&E,1671,5,condo,medium,desert,morning_peak,805.0,630.0,563.5,241.5,248.45,322.0,228.34,248.45,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,0,0,1,15,0,0,1,150
94025,PG&E,2480,5,apartment,medium,inland,off_peak,519.0,504.0,103.8,415.2,113.61,207.6,99.34,113.61,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,0,0,1,15,0,0,0,0
91364,SDG&E,4926,5,apartment,low,coastal,off_peak,432.0,210.0,86.4,345.6,106.13,172.8,77.8,106.13,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,1,15,0,0,1,142
94040,PG&E,3638,1,condo,low,coastal,off_peak,593.0,170.0,118.6,474.4,127.67,237.2,99.56,127.67,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,0,0,1,393,0,0
95014,SDG&E,3483,3,condo,medium,inland,off_peak,496.0,456.0,99.2,396.8,119.18,198.4,108.77,119.18,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,1,15,0,0,0,0
92612,PG&E,3388,5,apartment,low,inland,mixed,287.0,252.0,143.5,143.5,86.75,114.8,71.62,86.75,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,0,0,0,0,0,0
91387,SCE,2530,6,condo,medium,desert,morning_peak,1123.0,660.0,786.1,336.9,310.72,449.2,250.17,310.72,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,1,15,1,393,0,0
90277,SDG&E,4565,6,apartment,low,coastal,evening_peak,375.0,220.0,262.5,112.5,135.75,150.0,117.27,135.75,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,0,0,1,15,0,0,1,130
90277,SDG&E,3882,5,condo,high,coastal,evening_peak,756.0,630.0,529.2,226.8,255.38,302.4,232.13,255.38,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,0,0,0,0,1,61
92037,SDG&E,1977,2,apartment,medium,desert,morning_peak,1000.0,540.0,700.0,300.0,332.0,400.0,285.01,332.0,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,0,0,1,323,1,97
91364,SDG&E,3287,5,condo,medium,coastal,morning_peak,460.0,420.0,322.0,138.0,162.44,184.0,140.18,162.44,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,0,0,0,0,0,0
95014,SDG&E,3802,5,detached,low,inland,off_peak,432.0,252.0,86.4,345.6,106.13,172.8,79.4,106.13,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,0,0,0,0,1,140
92101,SDG&E,2961,6,condo,medium,mountain,mixed,524.0,352.0,262.0,262.0,159.48,209.6,120.1,159.48,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,1,15,0,0,1,92
91387,SCE,1644,3,apartment,low,desert,off_peak,574.0,285.0,114.8,459.2,113.02,229.6,84.86,113.02,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,1,15,1,244,0,0
94016,PG&E,4730,6,apartment,low,mountain,mixed,206.0,176.0,103.0,103.0,66.5,82.4,47.76,66.5,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,0,0,0,0,0,0
94582,SDG&E,3113,5,detached,medium,mountain,mixed,517.0,336.0,258.5,258.5,157.59,206.8,123.88,157.59,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,1,15,0,0,1,101
95814,SDG&E,817,2,apartment,high,desert,mixed,951.0,810.0,475.5,475.5,274.77,380.4,198.67,274.77,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,0,0,0,0,1,101
90210,SDG&E,2824,4,detached,medium,coastal,off_peak,534.0,400.0,106.8,427.2,126.94,213.6,103.77,126.94,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,0,0,0,0,0,0,1,134
92677,SCE,3575,5,detached,low,inland,off_peak,450.0,252.0,90.0,360.0,91.2,180.0,73.27,91.2,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,1,15,0,0,1,118
90277,SCE,2906,6,condo,low,coastal,mixed,339.0,220.0,169.5,169.5,89.97,135.6,74.66,89.97,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,0,0,0,0,1,64
90277,SCE,1244,3,condo,medium,coastal,mixed,793.0,380.0,396.5,396.5,194.39,317.2,163.03,194.39,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,1,15,1,263,1,100
92612,PG&E,2471,2,detached,low,inland,morning_peak,646.0,216.0,452.2,193.8,202.34,258.4,170.4,202.34,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,0,0,1,338,1,62
95814,SCE,1868,3,condo,high,desert,off_peak,1052.0,855.0,210.4,841.6,197.15,420.8,177.15,197.15,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,1,15,1,157,0,0
95129,SDG&E,2064,3,apartment,high,mountain,evening_peak,853.0,456.0,597.1,255.9,285.84,341.2,249.95,285.84,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,0,0,0,0,1,397,0,0
91356,SCE,2477,1,detached,high,mountain,morning_peak,521.0,408.0,364.7,156.3,150.59,208.4,117.23,150.59,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,1,15,0,0,1,58
94536,PG&E,2070,3,condo,low,mountain,off_peak,197.0,152.0,39.4,157.6,52.43,78.8,47.37,52.43,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,1,15,0,0,0,0
92130,PG&E,4314,3,condo,high,desert,mixed,1236.0,855.0,618.0,618.0,324.0,494.4,256.35,324.0,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,1,15,1,326,0,0
94536,SCE,1375,5,apartment,medium,mountain,evening_peak,640.0,336.0,448.0,192.0,182.24,256.0,143.88,182.24,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,0,0,1,15,1,279,0,0
94087,SCE,4973,6,condo,low,coastal,evening_peak,485.0,220.0,339.5,145.5,141.01,194.0,132.79,141.01,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,0,0,1,235,0,0
94568,SDG&E,2402,3,apartment,medium,coastal,evening_peak,834.0,380.0,583.8,250.2,279.88,333.6,249.3,279.88,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,1,15,1,384,0,0
94568,SCE,1530,4,apartment,high,coastal,morning_peak,896.0,600.0,627.2,268.8,250.34,358.4,186.93,250.34,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,0,0,0,0,1,168,1,118
92653,SDG&E,1116,5,apartment,high,coastal,off_peak,984.0,630.0,196.8,787.2,218.74,393.6,191.65,218.74,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,0,0,0,0,1,354,0,0
92677,SDG&E,1784,4,detached,high,inland,morning_peak,1166.0,720.0,816.2,349.8,384.12,466.4,322.15,384.12,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,0,0,0,0,1,325,1,111
90277,PG&E,1068,2,detached,medium,coastal,evening_peak,415.0,360.0,290.5,124.5,135.35,166.0,102.6,135.35,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,1,15,0,0,0,0
92618,SCE,1267,3,apartment,low,mountain,off_peak,582.0,152.0,116.4,465.6,114.43,232.8,92.57,114.43,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,1,15,1,385,0,0
94105,PG&E,1504,4,apartment,high,coastal,evening_peak,682.0,600.0,477.4,204.6,212.78,272.8,165.56,212.78,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,0,0,0,0,1,52
91770,SDG&E,1847,2,apartment,low,desert,evening_peak,425.0,270.0,297.5,127.5,151.45,170.0,106.39,151.45,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,0,0,0,0,1,115
92677,PG&E,1072,5,condo,high,inland,evening_peak,766.0,756.0,536.2,229.8,237.14,306.4,199.66,237.14,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,0,0,0,0,0,0,0,0
94022,SCE,4813,3,condo,low,coastal,evening_peak,393.0,190.0,275.1,117.9,116.54,157.2,93.51,116.54,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,1,15,1,158,0,0
92335,SDG&E,1758,5,apartment,high,coastal,evening_peak,1067.0,630.0,746.9,320.1,353.04,426.8,307.79,353.04,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,0,0,1,372,0,0
94022,PG&E,2404,5,condo,medium,coastal,off_peak,769.0,420.0,153.8,615.2,161.11,307.6,134.32,161.11,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,0,0,1,314,0,0
91335,SDG&E,3552,2,apartment,low,mountain,off_peak,219.0,144.0,43.8,175.2,62.68,87.6,53.3,62.68,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,0,0,0,0,0,0,1,75
91356,PG&E,3864,6,detached,high,mountain,morning_peak,666.0,528.0,466.2,199.8,208.14,266.4,181.04,208.14,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,0,0,1,108,0,0
94539,SCE,4139,5,detached,low,coastal,off_peak,348.0,210.0,69.6,278.4,73.25,139.2,54.9,73.25,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,0,0,0,0,1,83
91364,SCE,4231,6,detached,medium,coastal,evening_peak,766.0,440.0,536.2,229.8,215.76,306.4,202.07,215.76,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,0,0,1,15,1,258,1,53
91770,SDG&E,1094,3,condo,medium,desert,off_peak,731.0,570.0,146.2,584.8,167.12,292.4,140.59,167.12,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,1,15,0,0,1,91
91364,SCE,4346,6,detached,medium,coastal,mixed,520.0,440.0,260.0,260.0,131.6,208.0,122.28,131.6,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,1,15,0,0,0,0
92037,SDG&E,3268,6,detached,medium,desert,morning_peak,705.0,660.0,493.5,211.5,239.37,282.0,178.89,239.37,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,1,15,0,0,0,0
92101,PG&E,4140,2,detached,medium,mountain,evening_peak,482.0,288.0,337.4,144.6,154.78,192.8,121.85,154.78,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,1,15,0,0,1,144
94544,SCE,3713,6,condo,medium,inland,off_peak,782.0,528.0,156.4,625.6,149.63,312.8,112.62,149.63,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,0,0,0,0,1,179,1,65
92130,SDG&E,4173,2,detached,low,desert,evening_peak,571.0,270.0,399.7,171.3,197.29,228.4,148.99,197.29,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,0,0,1,271,0,0
91770,PG&E,1527,3,detached,medium,desert,morning_peak,605.0,570.0,423.5,181.5,190.45,242.0,144.8,190.45,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,0,0,0,0,0,0
92507,PG&E,3685,1,condo,medium,mountain,evening_peak,327.0,272.0,228.9,98.1,109.83,130.8,103.87,109.83,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,1,15,0,0,0,0
90003,SCE,2502,2,detached,high,coastal,morning_peak,845.0,540.0,591.5,253.5,236.77,338.0,203.72,236.77,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,0,0,0,0,1,305,0,0
92653,PG&E,992,6,detached,low,coastal,evening_peak,596.0,220.0,417.2,178.8,187.84,238.4,167.1,187.84,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,0,0,1,341,0,0
